iter,factor(E.prev)1,x2,factor(E.prev)0,x5,v
792,0.0250323450592922,5.09876783878784e-06,0.0611703412253263,2.82918199836087e-05,0.00355667614569195
992,0.0215653771699557,5.50060077393802e-06,0.0488938389184255,2.37234818608295e-05,0.00359117629032244
932,0.0271160921369076,5.68855746955268e-06,0.0579485646306542,2.51800435984171e-05,0.00357795486351346
912,0.0250799619536323,6.03289923679495e-06,0.062554986228742,2.87352698391893e-05,0.0035168841416493
56,0.0265948936480242,6.07006160301864e-06,0.0565112048729428,2.54553310473545e-05,0.00367068466694294
104,0.0279526627028515,6.22781392508781e-06,0.0539613192606855,2.21212554033037e-05,0.00369586040240953
593,0.029090328689803,5.89295176137834e-06,0.0597256954313307,2.58475728662831e-05,0.00368769810697972
952,0.0318476393397849,5.94119467694416e-06,0.0629404170191757,2.43085378409012e-05,0.00385618228394329
972,0.0240929114327369,5.77443604888917e-06,0.0618224427240314,2.76380041737897e-05,0.00354149918579075
942,0.0235342627166679,5.50276834653662e-06,0.0560665475156471,2.60579331339273e-05,0.00357188675634201
982,0.0238831492868969,6.0693792250738e-06,0.0673648939375209,3.3492529176135e-05,0.0036083921224882
962,0.0267685615781893,5.90824334450773e-06,0.0612448808116068,3.04441764294398e-05,0.00366051287494176
922,0.0253267438321583,6.03588527907992e-06,0.0609309449322925,2.71183491657277e-05,0.003593127459621
285,0.0257502018953164,5.8782220518102e-06,0.0504393692320857,2.23201473647001e-05,0.00364928596528435
434,0.0256904048083999,5.99675729686867e-06,0.0601716180491266,2.65345930804319e-05,0.00361959702657944
5,0.0243839291044902,6.01811074659249e-06,0.0524925767285575,2.35854498900275e-05,0.00365433997270059
583,0.0260925393519853,5.61170752180642e-06,0.0571507061573155,2.90565223093637e-05,0.00382141422075812
46,0.0253942936364262,6.70304983064444e-06,0.0568067527621105,2.68022437499537e-05,0.00361338324590184
444,0.0243055587018967,5.88819495256984e-06,0.0720112109615127,3.74800329670093e-05,0.00374346690696203
474,0.0232080643262628,5.89935997780601e-06,0.0599661674898355,2.99596015812615e-05,0.00356586515122915
295,0.0258352190988034,5.81016552570356e-06,0.0706613278529272,3.52675063143043e-05,0.00374060014136358
484,0.0271453179926973,5.99561217891439e-06,0.0513142505605668,2.21464951371239e-05,0.00376200385277489
494,0.0268535006650746,6.17576779225319e-06,0.0583876325546623,2.68466805614151e-05,0.00369731579196899
464,0.0265029759716955,5.76966118590046e-06,0.066497299847816,3.23974123880662e-05,0.00355031495116795
762,0.0299849105154921,5.55993242397262e-06,0.0554762206423054,2.14598072013219e-05,0.00359461398209566
642,0.0245191088912835,5.67975272675971e-06,0.0649037203040884,3.40964401087623e-05,0.0037039008765912
752,0.0274913816064082,6.02848553272739e-06,0.0539809026666106,2.35297175115133e-05,0.00370963411324448
692,0.0291642366895587,6.12610822379629e-06,0.055506756132991,2.29488644921311e-05,0.00381542232299002
652,0.0286349859036712,6.05833210111875e-06,0.0710918195344272,3.46339144148104e-05,0.00385302226098831
672,0.0296106522617668,5.70403711817186e-06,0.0548493231287604,2.17210153702024e-05,0.00345857113931359
632,0.0289894456654984,5.86744878807408e-06,0.06282606695045,2.79331643775733e-05,0.00361940774274552
772,0.0234647031722006,5.09537391169601e-06,0.0502633285482227,2.12698108802735e-05,0.00353970399808249
454,0.0293110591548317,5.65395706002986e-06,0.0642849586703083,2.75933471179241e-05,0.00353303609092322
414,0.0264949557259741,5.6631499705769e-06,0.0530838993714231,2.31873886021507e-05,0.00356341265358518
662,0.0284430934611555,5.89044871016133e-06,0.0625890277135387,2.56224283722541e-05,0.0037419627968064
682,0.0269941205973996,5.77327356496225e-06,0.0579433653302622,2.33895088703012e-05,0.00361731627896576
613,0.0294132841937667,6.25556023899242e-06,0.0636627412176168,2.62192916333727e-05,0.00379113040412713
623,0.0283720864729225,6.07500294232667e-06,0.0603957964461622,2.53447779657505e-05,0.00383686958549508
603,0.0266644467429563,6.28652388977696e-06,0.057190754212579,2.39444279563434e-05,0.00363724447700947
204,0.0261145153867106,5.80980125646688e-06,0.0593378769135559,2.67417690636305e-05,0.00366273838227855
264,0.0263509265470429,6.38561149240502e-06,0.0628162615334899,3.05062941446991e-05,0.00386967073864128
244,0.0229290202852537,6.04180159014201e-06,0.0548082707802167,2.62108800579122e-05,0.0034776272665563
254,0.0261013235218991,5.45437754090358e-06,0.0627801733504371,2.82908556713565e-05,0.0035199725118071
224,0.0257224094688268,5.75812971184609e-06,0.0643760922690169,3.06758153543586e-05,0.00364879007477097
214,0.0267301200511108,6.30487408453281e-06,0.0542112330203452,2.29124801807033e-05,0.00361896160840224
234,0.0258941814677923,6.06458444653372e-06,0.0611495446848573,2.84290833989816e-05,0.00380662313273213
36,0.0257952943857004,6.35283455089392e-06,0.0640785389969104,3.14935362182785e-05,0.00390269211979874
16,0.0264793077632494,5.92233874122677e-06,0.0600577659116059,2.64119013935389e-05,0.00365289748682825
26,0.0246245288774159,5.64519339218646e-06,0.0591714717350708,2.66193329577088e-05,0.00356961407221343
274,0.0267652499150927,5.87850830933176e-06,0.0622401368397922,2.84719540057678e-05,0.0037225284284806
405,0.028376270164639,6.0715314750416e-06,0.0706520343158251,3.3126759814272e-05,0.00375729075953344
425,0.0266755141101651,5.53027736186683e-06,0.0584476170477989,2.51169851763218e-05,0.00365674110896269
345,0.0279839801689018,6.0341064656376e-06,0.0562921000235946,2.2614238646319e-05,0.00370737118327004
97,0.0244944224853834,5.26393107272808e-06,0.0598333643358793,2.89225433686676e-05,0.00350276762775738
823,0.0255370803589663,5.37725978892453e-06,0.0618705150390488,2.86588534371594e-05,0.00350302997865251
355,0.0247099912402397,5.68666676697587e-06,0.0588648463320691,3.01528361453311e-05,0.0035537822584444
395,0.0268033333412184,5.44495679932003e-06,0.0610421000963573,2.52283346036935e-05,0.00362503897532224
554,0.0268178989319166,6.13393561934534e-06,0.0627635410498405,2.93503792250514e-05,0.00380739299170134
375,0.0228015925606869,5.18429469206744e-06,0.0510956435620074,2.13985968339706e-05,0.00339826616279522
385,0.0298511925794479,6.0810177768018e-06,0.0602775351807125,2.645129391436e-05,0.00355952591822721
873,0.0258564410545584,5.90924854754768e-06,0.0603901409868104,2.8703866649416e-05,0.00347285014004964
564,0.0251175211946339,5.56452719240318e-06,0.0577818793071146,2.61545325173923e-05,0.00352370856014289
365,0.0247761805269081,5.92396452834381e-06,0.0599959002421541,2.53494493959067e-05,0.00363219238346328
524,0.0257439715459477,6.14235563077187e-06,0.0654989223751587,2.79919756879681e-05,0.00373293017778731
504,0.0242342226103864,5.42756050323659e-06,0.0608925466704799,2.83410824085499e-05,0.00349998357894984
77,0.0266539820808003,5.86362276812054e-06,0.052475100394067,2.23974476580796e-05,0.0036160510424613
184,0.0271502766703889,6.21773851196661e-06,0.0577321954552359,2.29655956696001e-05,0.00367230937271907
544,0.024895167180827,5.65815101110071e-06,0.0490990471772641,1.99765964545778e-05,0.00344348478199299
534,0.0272987403079266,5.95120503504227e-06,0.0655682875810412,3.10480759585661e-05,0.00367123102365347
843,0.0253315342732772,5.93324814241871e-06,0.0581832642043586,2.80499264744547e-05,0.00356330488460012
723,0.0246600773869195,6.2174466058333e-06,0.0537773604069062,2.56377761125968e-05,0.00370108262597037
703,0.0240984627756988,5.74322439691418e-06,0.0550703028311719,2.685251668426e-05,0.00351254251607303
863,0.0250617481581397,6.37229296055232e-06,0.0603356206479747,2.66747983521053e-05,0.00373391512682443
743,0.0246608096196088,5.80660807505722e-06,0.0695272559390671,3.28667992547419e-05,0.00355492858650168
514,0.0274846469776122,5.90455098997518e-06,0.0633776260316415,2.73967879802033e-05,0.00361406714577945
833,0.0261733555334636,6.34103452186418e-06,0.0467320283549159,1.94086013467332e-05,0.00361595991801381
144,0.0262120411006584,5.75550348678979e-06,0.0552722593265105,2.45504762626813e-05,0.00365176621474088
164,0.0269754704738368,5.94401936179511e-06,0.0570152720894989,2.61744777123339e-05,0.00368575451199453
883,0.0270658596726909,6.16474869871922e-06,0.0567542506199534,2.4036616088559e-05,0.00368112719168371
574,0.0267197510901718,5.77280965635249e-06,0.055169470585397,2.37689373326586e-05,0.00362522016186282
154,0.0252009587029333,5.8524940923208e-06,0.0629629406120301,2.90195343164085e-05,0.00365974033752631
67,0.0262263669413514,5.70501179398197e-06,0.0627425369333426,2.8310017809782e-05,0.00375106724616981
713,0.0291750847834888,5.77438013341079e-06,0.0580834338725554,2.58424887219287e-05,0.00357789643520195
87,0.025145863928978,5.76842308685708e-06,0.0737851814000207,3.37960664120233e-05,0.00366349614428366
853,0.0244306886368269,5.68298951211512e-06,0.0486080298406733,1.95186086733792e-05,0.0034618214786806
594,0.0276614609016507,6.36365282818594e-06,0.0554533361955873,2.42703136851581e-05,0.00381493196630256
435,0.028066770761713,5.42379695275641e-06,0.0692672312227462,2.87114823755753e-05,0.0035679923187733
893,0.0286399854287348,5.84791055516987e-06,0.0649971471930355,2.84600643847913e-05,0.00365374052426552
733,0.0268172896949846,5.54208126012417e-06,0.0635086516707407,2.6379725683915e-05,0.00356418745712394
903,0.0323747807272984,5.58432040580624e-06,0.0668979738121642,2.82462919471727e-05,0.00365206943690201
57,0.0234101807094786,5.11318448040689e-06,0.0601114266060115,2.88896810734587e-05,0.00349518941091798
194,0.0243622660282834,5.90918727433364e-06,0.0545443228440136,2.4948875117825e-05,0.00358368310453813
286,0.0234432370853416,5.80293396824556e-06,0.0531313582838275,2.35006074742995e-05,0.00355804999073126
174,0.0270069720057917,5.84565933854918e-06,0.0554844598221576,2.24942080924185e-05,0.00356201464891345
913,0.0278044359362104,5.87043565333321e-06,0.0576898279328372,2.43639133544324e-05,0.00375823339904692
445,0.0240148931668142,5.81079816771644e-06,0.0769523726968938,3.93799051030625e-05,0.00368359275266434
475,0.0285391511349512,5.62050908941536e-06,0.073254323012598,3.18194977469232e-05,0.00352924080226871
584,0.0267205269956721,5.76952028355532e-06,0.0611579859247912,2.78492094284065e-05,0.00372523445302264
296,0.0248481452978329,5.74822447247188e-06,0.0685437033778765,3.12069202220563e-05,0.00367851514637831
993,0.0264152646638082,5.83957371104307e-06,0.0577873030282565,2.77092637553353e-05,0.00359710409437302
793,0.0277475866661964,5.72043011442623e-06,0.0687617276646357,3.01421203032568e-05,0.00353829515060371
933,0.027937345361605,6.32408038042552e-06,0.0655887711271942,3.0420462867229e-05,0.00369185172737339
47,0.0273877194309274,5.54439857542707e-06,0.0597325843585936,2.74771820958462e-05,0.00361621028908515
485,0.0232305270496612,5.99584238221345e-06,0.0609255016898371,3.02814038686639e-05,0.0036779088016552
803,0.0228709318167487,5.36599282408829e-06,0.0524809840206825,2.37769658051109e-05,0.00341830368497149
953,0.0238308605453738,5.37840173839061e-06,0.0602552805458955,2.93343714660399e-05,0.00347525523865019
465,0.0261927299940355,5.30621938236435e-06,0.0559261217523151,2.41889725434629e-05,0.00359221135267617
923,0.0298166238368092,6.11507069435842e-06,0.0599206434372798,2.25868734093164e-05,0.00366442149803347
813,0.0300286492774503,6.07127006317745e-06,0.0681627864256242,2.91705014417103e-05,0.00389119304840973
973,0.0269857160409293,6.46057796308318e-06,0.0544609040622167,2.30183685389356e-05,0.00373022386176573
983,0.0254501672138594,6.0991747422819e-06,0.0600426694328818,2.57699408181687e-05,0.00381594985841586
495,0.025705261284841,5.62600225716936e-06,0.0591571341073138,2.55920588874968e-05,0.00362927288003782
943,0.0285099951968609,6.37882817520552e-06,0.0617841966625186,2.7261305280183e-05,0.0038730792234153
415,0.028268294442355,6.10421084194528e-06,0.0593549760032742,2.46722503699835e-05,0.00378023131614615
963,0.025843869298148,5.82176569806937e-06,0.0677010668209624,3.46959031626587e-05,0.00355387221186516
455,0.026398188203725,5.5349382305302e-06,0.0547956281908198,2.37755429430665e-05,0.0035015515132
783,0.0238070073826654,5.55361497542889e-06,0.0526347359798075,2.51965244120736e-05,0.00362353883729261
6,0.0255527363443178,6.49363314970597e-06,0.0612758814090239,3.00719057262724e-05,0.00381081114013462
314,0.0249531749644836,5.71617270427966e-06,0.0623466473395892,2.7530789320184e-05,0.00355893884164604
304,0.0283532738940782,6.12738757771821e-06,0.0605924888515003,2.67729901030038e-05,0.00380726841958778
334,0.0275755620304432,5.63940716637928e-06,0.0674510651093156,3.01275255057116e-05,0.0037716652411796
135,0.0245482701155945,5.71922425792597e-06,0.0619392411940489,2.78893812348111e-05,0.00368461653848276
324,0.0259619877862071,5.35696906959796e-06,0.0656665145082805,2.95537220525363e-05,0.00357470530726112
614,0.0297876560592258,5.64764529514206e-06,0.0602402997575436,2.38869277455048e-05,0.0036026830850861
763,0.0272395308577898,6.05363467826258e-06,0.0652887310670061,2.97259002015504e-05,0.00377068853048959
125,0.0251172455503981,5.53649026592487e-06,0.0731798846857463,3.61549688403645e-05,0.0036318168535267
753,0.0252625935374383,5.46878956551524e-06,0.0650191435474617,3.11880825416382e-05,0.0038463358990171
773,0.0272133010230499,5.80453601254829e-06,0.062239824700864,2.80829604706533e-05,0.00370694746064876
624,0.0250095619070495,5.69799782067515e-06,0.0502401418785995,2.02985802442661e-05,0.0035615844476186
115,0.0249534209993066,6.14028202978767e-06,0.0623701293361253,2.84974443389455e-05,0.00371642293084955
105,0.0260313301035618,5.96115274082758e-06,0.0596995614070323,2.8477378152457e-05,0.0037277633735657
604,0.0315135232852287,6.10106511722189e-06,0.0566691779499591,2.23380511529776e-05,0.00376321111181546
653,0.024842004697657,6.07971677112654e-06,0.0539622283338134,2.4111150327841e-05,0.00352793742816085
663,0.0272652479295349,5.9748161050267e-06,0.0620012723025535,2.90010092310066e-05,0.00369404356100328
673,0.0249596511991519,6.01203202957655e-06,0.0598086209235353,2.48523723733677e-05,0.00362276748679554
643,0.0248993388492515,6.02734323093352e-06,0.0562873424612977,2.42623836775652e-05,0.00361916174894373
633,0.0280016924120237,6.06312090200359e-06,0.0592835247725735,2.53679301726407e-05,0.00364960803067387
693,0.0270956913683796,6.20424836121923e-06,0.0562102220650333,2.69566835378908e-05,0.00357434652242098
683,0.0259185209466692,5.94842961224313e-06,0.0648578389070821,3.06296188116054e-05,0.00363198392561014
406,0.0263572717373886,5.78926550855477e-06,0.0530026413785801,2.15465457313727e-05,0.00366794016462098
426,0.0257596938829414,5.53292282770044e-06,0.051619720752062,2.2578018912701e-05,0.00358652527712532
356,0.0272478327002712,5.97226335046446e-06,0.0695364513077172,3.24353287807686e-05,0.00368404198429304
346,0.025655181093547,6.56641009464152e-06,0.0605965048273678,2.92835660449666e-05,0.00365829733177919
98,0.0245352578669616,5.49302560188473e-06,0.0584098519887611,2.60883326243088e-05,0.00358300244220742
396,0.0301606053551934,6.72518991189058e-06,0.0678343190101617,2.82384832183323e-05,0.00382888481157122
824,0.026565581971128,5.99669790354406e-06,0.0595738559920013,2.90054721645085e-05,0.00379845239076563
37,0.0250304007093754,5.88487563154482e-06,0.0622405092069386,3.00899529461642e-05,0.00353256374454386
555,0.0270873784129137,5.84670139511247e-06,0.0541530516382685,2.6270090601581e-05,0.00360449024890354
17,0.0260001488013015,5.89915959432824e-06,0.0638016606938962,3.07178845862259e-05,0.00369163976368144
376,0.0267763708832965,5.92937555337039e-06,0.0613411654648038,2.72484001570922e-05,0.00373006484214889
27,0.0315467863150006,6.1911928720626e-06,0.0633010354672373,2.4880520567402e-05,0.00367076750146539
386,0.0274535254372732,5.951366196308e-06,0.0575048079345991,2.37890950230948e-05,0.0036879955058123
874,0.0279330341656186,5.68343022003088e-06,0.0605458576556692,2.5304070689731e-05,0.00367891758925779
525,0.0254381195216243,6.36221407303287e-06,0.0540143504835447,2.41027769707206e-05,0.00368672294018299
78,0.0250569775781612,6.68919580634912e-06,0.0675463159404682,3.45521554693086e-05,0.00375775830748484
436,0.0299661069192172,6.0307373159584e-06,0.0628034922188816,2.72321089579205e-05,0.00367513288539779
505,0.0265840493450764,6.33222565223655e-06,0.0595689408486298,2.62183902578387e-05,0.00369445371296456
366,0.0256207196452594,6.1418587164121e-06,0.0607470772082132,2.84640492162645e-05,0.0036539938561333
565,0.029548002262054,6.49333919588721e-06,0.0721409626221354,3.42337237565291e-05,0.00378791319174669
844,0.0263972346561253,5.24832472079963e-06,0.0638009103359939,3.06923411681216e-05,0.0036218381609033
535,0.0265666965899926,5.93340832025793e-06,0.0583874446916582,2.69294122582637e-05,0.00389780198529756
884,0.0247492470547772,5.79018070823951e-06,0.0548283263457586,2.55803471824159e-05,0.00368689101133198
545,0.0258057345778197,6.19040265174022e-06,0.0556817578593057,2.66230257486481e-05,0.00368481857154807
864,0.0252746617859441,5.98850917786865e-06,0.0541896916128928,2.35927040686162e-05,0.00365671989635024
515,0.0285039997408018,5.92078945913109e-06,0.0640951915326833,2.68483430852155e-05,0.00359881290269291
834,0.0258735098391083,5.91816916220937e-06,0.0521001535367646,2.30323858606539e-05,0.00339657633084098
68,0.0249537359991613,5.65528738015027e-06,0.0588917315131668,2.63840320783087e-05,0.00358457095445125
575,0.0285674118469598,5.626089274112e-06,0.0637012319204521,2.81032691991092e-05,0.00365926739003505
88,0.0249818137945331,5.74185789267484e-06,0.0630247234545151,2.6517860659227e-05,0.00362692728773502
854,0.0247530932767442,5.40786767434855e-06,0.0571017495535491,2.85231336156953e-05,0.00353572452753688
904,0.0265615928569014,5.45496448869431e-06,0.0554701856150024,2.34575692728844e-05,0.00361907173074328
446,0.0254123138871601,5.37190892427375e-06,0.0669614271930964,2.96295047080125e-05,0.00385341113002479
724,0.0274851424654583,6.09029978658886e-06,0.0671334600720558,2.82529391635853e-05,0.0038304883569802
265,0.0249438769807636,5.13479296779411e-06,0.0629835257247002,3.02745672414361e-05,0.0035160067357999
287,0.0274807717113192,5.82179724348756e-06,0.0589817634284473,2.39486902394037e-05,0.00362058276695754
894,0.0292172915447561,5.47344458560565e-06,0.0686410580196674,2.90237013398546e-05,0.00369120852217185
297,0.0241163147944015,6.20094943361455e-06,0.0603365371251398,2.8966411648309e-05,0.00375726491706668
476,0.025705639515122,5.28887559324275e-06,0.054285662277179,2.34149506011437e-05,0.00350778829284679
595,0.026398774054872,5.93493038061764e-06,0.0562543911301443,2.58630796387951e-05,0.0037019031596431
255,0.0278074116519079,6.21690625348193e-06,0.0561426821621847,2.50422341324652e-05,0.00383580785473188
245,0.027333113255393,5.77537838205613e-06,0.0648860673964579,3.09700435352365e-05,0.00366612767935508
58,0.0245238272526833,6.02827333815337e-06,0.05536777590619,2.69685901212483e-05,0.00355300488394969
225,0.0284114660358346,6.09069549399564e-06,0.082293865789046,3.68788022336275e-05,0.00378926690995137
205,0.0240606116698904,5.99485877477615e-06,0.0547398191730836,2.51848705980518e-05,0.00363460937063492
486,0.0246322986857983,6.52171755118345e-06,0.0554209656255772,2.5643488814732e-05,0.00360389062250107
744,0.0280169205086801,6.14362307804193e-06,0.0633941837329171,2.83503500707237e-05,0.00378690894319729
466,0.0281600557804578,6.17800867377475e-06,0.0565482663900492,2.34158395956535e-05,0.00372844194347232
714,0.0242080474233845,5.48648298512056e-06,0.0607517368740702,2.85710544616707e-05,0.00367118449810383
235,0.0255512038653263,6.16106277220473e-06,0.0578072787226643,2.72008734339442e-05,0.00368426025530455
914,0.0293217878819988,6.90645912581494e-06,0.0724441361847956,3.48533832630289e-05,0.00388824743557994
704,0.0246818430370698,5.84018862174396e-06,0.0543895094235389,2.62651138374797e-05,0.00363647703313325
215,0.0273795769330651,6.59050034905737e-06,0.0573881952336119,2.48164658973555e-05,0.00374481038398483
496,0.026339302691324,5.73452168137891e-06,0.0622168085154969,2.83282011701958e-05,0.00368036747872997
416,0.0285347801381403,6.25480455747242e-06,0.0593812642069531,2.55714295644025e-05,0.00370373560198853
456,0.0277826831578192,6.17513099986864e-06,0.0691173720741888,3.00764218085349e-05,0.00366746421746115
734,0.0295612305244169,5.17868726154576e-06,0.0641645980494535,2.61460598018942e-05,0.00346904919227525
48,0.0248319222242886,6.06816395720719e-06,0.0627881124527429,2.81200730946365e-05,0.0037280237436286
994,0.0254327235726131,5.89810515855794e-06,0.0608673602781059,2.76532248853599e-05,0.00367337476787793
585,0.0301989358374443,6.24921695802082e-06,0.0687839547727806,3.10245440827977e-05,0.00377396318923584
954,0.0256085070840742,5.74754234851539e-06,0.0580471701785,2.68216477940835e-05,0.00364378468865358
984,0.0262008047962813,6.04285549829066e-06,0.0637082924115586,2.9720728045523e-05,0.00368373303544197
275,0.0232279023263977,5.79683598185605e-06,0.060459933969463,2.74919193859452e-05,0.00359800681587625
974,0.0258098097039881,5.58094766119319e-06,0.0637157832282937,2.86920002380344e-05,0.003676547930073
924,0.0280931603256478,5.51193896353959e-06,0.0645913694113017,2.87956570221329e-05,0.00363659736975903
964,0.025916277095276,5.77477797901907e-06,0.0615171466236508,3.0360539509514e-05,0.00358013961193289
794,0.0295327983593021,5.41188999542608e-06,0.0783176303704262,3.56827037800331e-05,0.00374749697626251
944,0.0266587024669114,5.79467973753126e-06,0.0644692536280212,2.96802428402633e-05,0.00360616340835362
934,0.029426366938876,6.30792595895237e-06,0.0587201946365061,2.57448682915704e-05,0.00366508086230052
804,0.0262043201712084,5.82487750342631e-06,0.061417418733709,2.814677811805e-05,0.00373338064706122
814,0.027067030754066,5.76464652675035e-06,0.0566570733128565,2.35213484384725e-05,0.00346575552699539
784,0.0248788684600293,5.73926745583384e-06,0.0656062905866147,3.08188923742292e-05,0.00369140970872938
615,0.0255755879505367,5.84556725162741e-06,0.0691408375002648,3.36013327816039e-05,0.00366254019391537
7,0.0297021254311932,5.63584209588442e-06,0.0656115919324091,2.94991314322693e-05,0.00366163093559321
625,0.0218466688899268,5.41591592276377e-06,0.04949684642435,2.10720716506651e-05,0.00353690358744974
605,0.0262920836799638,6.36163926968489e-06,0.0615750193595673,2.8900227385686e-05,0.00387283837426453
407,0.0276941995413871,6.25246100440576e-06,0.0629506567505371,2.83439434193769e-05,0.00369088872291026
764,0.0278700690020948,5.31093438497269e-06,0.067305281968998,2.88206294047361e-05,0.00376661777626999
427,0.0280283965180585,5.93118101231517e-06,0.060843550742172,2.77382751567665e-05,0.0036765312610693
754,0.0279099449244566,6.34524899686009e-06,0.0568461815357565,2.40887248808967e-05,0.00362426168801588
185,0.0309716230703529,6.45006965089557e-06,0.0658467400837131,2.6989906982291e-05,0.00388506600390564
774,0.0292244874082288,6.10404894929841e-06,0.0650377247478414,2.92674204103696e-05,0.00386049004719679
165,0.0275019357584881,5.11037136490642e-06,0.053732241252633,2.28067300943839e-05,0.00357231172698079
315,0.0261904744006604,6.20555764543767e-06,0.0579931530692377,2.53996640010829e-05,0.0039198788226379
145,0.0252642200701292,5.97885992725683e-06,0.0555817443920903,2.48813682151889e-05,0.00361255328578863
155,0.024138219129856,5.54119511723906e-06,0.0667240170580505,3.2161593498245e-05,0.00358391274743241
664,0.030708539306498,6.33692842799205e-06,0.061670021478981,2.49405768582126e-05,0.00373669829400534
136,0.0238781147440392,5.80580431763307e-06,0.0640955935015925,3.33455316483677e-05,0.00369281784344695
195,0.0296722447704945,5.88330485391337e-06,0.0603478238380477,2.50582374463736e-05,0.00358770630062096
654,0.0298799413194118,6.20438442538176e-06,0.0709599567952337,3.13897118326536e-05,0.00382113119865209
305,0.0233756785160263,5.48475441141457e-06,0.0440327292242234,1.75528631226953e-05,0.00354036374246952
175,0.0259117326203364,5.56624685431835e-06,0.0603994486354608,2.83617885662929e-05,0.00374336243283026
634,0.0307187182220027,6.27799159022389e-06,0.0628696127822853,2.73944465486226e-05,0.00383338922153031
357,0.0269525572853441,6.14724728643159e-06,0.0551982355455217,2.44139998643964e-05,0.00377930932992856
335,0.0260294817755018,6.28647260999524e-06,0.0585890992004106,2.62441969359267e-05,0.0037164372469553
347,0.0355312066205057,6.2347483805939e-06,0.068986634031303,2.78180696443942e-05,0.00383096211585416
99,0.0255419774007318,5.9215732501158e-06,0.0615255992996503,2.60478499993388e-05,0.00360709743532389
694,0.0273987011488729,5.9683661435663e-06,0.062883196209208,2.96059573566154e-05,0.00370883646479533
325,0.02756208581435,6.15037085548975e-06,0.0693321901614217,2.90592316463736e-05,0.00388330321398944
397,0.0241597427358579,5.66237399002706e-06,0.0582709477101118,2.83796095893984e-05,0.00358235113181761
674,0.0300573031190779,5.82937650684842e-06,0.0616882844267708,2.49976854626821e-05,0.0037687185277814
644,0.0263121973274363,6.27100791295274e-06,0.0597095347478118,2.61714120217107e-05,0.00375021781212786
825,0.025883833328861,5.75298330436009e-06,0.0622897465826697,2.79508498038009e-05,0.00367963374130024
116,0.0258962630060042,5.3183410870941e-06,0.0591760573598583,2.6627518584943e-05,0.00356701793869934
556,0.028763857699665,5.99688684558964e-06,0.0633925859687316,2.87276214372333e-05,0.00363959141891699
126,0.0279925608930377,6.35526007174463e-06,0.0698465155502348,3.16740427135741e-05,0.0036980510764307
106,0.0242306403194494,5.96748390319085e-06,0.0566219801379166,2.466829076602e-05,0.00367311139456542
437,0.0276956478889737,6.37461003263673e-06,0.0621301276601681,2.78126134606091e-05,0.00365754295918439
684,0.025457578609825,5.92464932669946e-06,0.063969918567162,2.85351596508787e-05,0.00356787223477801
875,0.0269936453241951,6.19672012557665e-06,0.0636970331656846,2.72274548008943e-05,0.00383100670269852
387,0.0272138389814981,5.68141116659936e-06,0.0595610263114184,2.77385649132518e-05,0.00353221723655466
377,0.0276838032789919,5.91314819458015e-06,0.0684403154425214,3.22507670998445e-05,0.00364615852599542
526,0.0293931228390666,6.77592443776269e-06,0.0718105967341268,3.21555806363182e-05,0.00374853231942256
79,0.0293893039891139,5.68630551833396e-06,0.0602154029754864,2.4607488361861e-05,0.00357266876491181
38,0.0257934353907758,6.05081265308194e-06,0.0552014924906854,2.59317492463098e-05,0.00367503593161317
506,0.0224482779562292,5.46085628147284e-06,0.0633481025126556,3.0975350640619e-05,0.00346149951963239
28,0.0242008383507437,5.59948496114683e-06,0.0611455948490475,2.98425341822781e-05,0.00347458682049715
18,0.0250186584891769,6.15051165730619e-06,0.0694191106005368,3.18895725157881e-05,0.00382504921575934
367,0.025448485268774,6.02653625726309e-06,0.0697411945461449,3.32421004081234e-05,0.00374392288166589
885,0.0271337386785239,5.99451681965863e-06,0.071986317951049,3.17051490619026e-05,0.00379144817069261
845,0.0260143700410623,5.72347489114797e-06,0.0627122835619271,2.86623804877169e-05,0.00363651211636558
536,0.0277912050086795,5.98315579931776e-06,0.0612636379132357,2.50511127025642e-05,0.00368128455228799
576,0.0242275588991731,6.50981684875797e-06,0.0526814984625224,2.51352673610161e-05,0.00361944772557132
566,0.0250368976626931,5.83608035837387e-06,0.0612651296784581,2.82913796316216e-05,0.00368737867430798
546,0.0289697005360156,6.153768131576e-06,0.0605196303161879,2.4266691659174e-05,0.00364723634120787
298,0.0272907979506453,5.41766988159844e-06,0.0601536900907324,2.80848423039372e-05,0.00370009964804905
516,0.0242403063242344,5.80759002726369e-06,0.0532570927460618,2.30472504907768e-05,0.00350561359844476
447,0.0245541201646517,6.11623670271169e-06,0.0582741309770203,2.74334799840761e-05,0.00369044427329106
69,0.0261472493419691,5.53297888467985e-06,0.0577574370876785,2.48567599701049e-05,0.00362116012858517
865,0.0253432758881425,5.58350586574709e-06,0.0512660608567021,2.23467421912484e-05,0.00358061245914166
89,0.0259414674556935,5.7362874621313e-06,0.0673440771405109,3.01145380095719e-05,0.00361403478885239
288,0.0240748896845939,6.03657269445648e-06,0.0526423140404242,2.61554934920006e-05,0.00358882527586747
477,0.0238640059695314,5.94183162917964e-06,0.0566244904107095,2.59956845184951e-05,0.00358648694259908
596,0.0292558806112212,6.46234724614026e-06,0.0701165934935737,3.3923330561264e-05,0.00385916937749467
835,0.0255968291783547,5.55543619825075e-06,0.0638901022033112,2.67632015697999e-05,0.00366920027264792
487,0.0250808520716176,5.91760083872041e-06,0.0581142042873585,3.03219014181021e-05,0.00358888927761502
